Dado:dxgdv, Chave :0, OP: 1
Dado:OWuGF, Chave :140, OP: 2
Dado:fLDmy, Chave :135, OP: 8
Dado:fLHiH, Chave :143, OP: 1
Dado:rRNnl, Chave :143, OP: 2
Dado:IAyWb, Chave :144, OP: 2
Dado:Ehgpf, Chave :127, OP: 20
Dado:CxgTU, Chave :119, OP: 29
Dado:IuYFM, Chave :148, OP: 1
Dado:ivUVt, Chave :149, OP: 1
Dado:CKQsC, Chave :24, OP: 127
Dado:yHybD, Chave :151, OP: 1
Dado:hcpEs, Chave :151, OP: 2
Dado:fmgGb, Chave :153, OP: 1
Dado:blgcj, Chave :151, OP: 4
Dado:aLtsl, Chave :151, OP: 5
Dado:Eubpd, Chave :153, OP: 4
Dado:bmwmE, Chave :157, OP: 1
Dado:EbuBY, Chave :153, OP: 6
Dado:LXFwj, Chave :159, OP: 1
Dado:bZXkD, Chave :159, OP: 2
Dado:pGPGk, Chave :159, OP: 3
Dado:FlVuR, Chave :159, OP: 4
Dado:LeYls, Chave :163, OP: 1
Dado:YLeXW, Chave :163, OP: 2
Dado:NmRxO, Chave :163, OP: 3
Dado:uPjeK, Chave :159, OP: 8
Dado:RJxwJ, Chave :159, OP: 9
Dado:CyCUp, Chave :168, OP: 1
Dado:qeZpc, Chave :169, OP: 1
Dado:aHsdb, Chave :159, OP: 12
Dado:CTcqw, Chave :171, OP: 1
Dado:VPkES, Chave :159, OP: 14
Dado:LRJYb, Chave :167, OP: 7
Dado:gSKTB, Chave :174, OP: 1
Dado:IMqur, Chave :172, OP: 4
Dado:LFqdu, Chave :159, OP: 18
Dado:SjTjs, Chave :31, OP: 147
Dado:XPKDI, Chave :0, OP: 179
Dado:RFkvT, Chave :179, OP: 1
Dado:EIqyH, Chave :180, OP: 1
Dado:IVEXw, Chave :181, OP: 1
Dado:QYWKx, Chave :182, OP: 1
Dado:LBJyJ, Chave :183, OP: 1
Dado:sewZW, Chave :184, OP: 1
Dado:QejMi, Chave :185, OP: 1
Dado:BJLxU, Chave :183, OP: 4
Dado:QrRJd, Chave :187, OP: 1
Dado:QhtAN, Chave :183, OP: 6
Dado:sLkZc, Chave :179, OP: 11
Dado:IHrnY, Chave :183, OP: 8
Dado:qXDwg, Chave :191, OP: 1
Dado:SlNBu, Chave :191, OP: 2
Dado:BOGeP, Chave :193, OP: 1
Dado:olDvY, Chave :183, OP: 12
Dado:kPVGO, Chave :159, OP: 37
Dado:IhXBo, Chave :95, OP: 102
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:iPbOw, Chave :199, OP: 1
Dado:EWCTu, Chave :200, OP: 1
Dado:dwXxM, Chave :199, OP: 3
Dado:TKrOo, Chave :199, OP: 4
Dado:VCdla, Chave :199, OP: 5
Dado:Oicau, Chave :204, OP: 1
Dado:fkOsa, Chave :205, OP: 1
Dado:pXKXx, Chave :199, OP: 8
Dado:jwHYy, Chave :207, OP: 1
Dado:tcpdd, Chave :207, OP: 2
Dado:turZZ, Chave :207, OP: 3
Dado:bnZQf, Chave :199, OP: 12
Dado:KwhEy, Chave :199, OP: 13
Dado:dDTgJ, Chave :199, OP: 14
Dado:iIJuZ, Chave :209, OP: 5
Dado:sYEYw, Chave :214, OP: 1
Dado:NvhZH, Chave :215, OP: 1
Dado:VDuol, Chave :215, OP: 2
Dado:wdNmD, Chave :199, OP: 19
Dado:Nvhud, Chave :215, OP: 4
Dado:ZOfUj, Chave :219, OP: 1
Dado:ZQvEN, Chave :219, OP: 2
Dado:JHVan, Chave :207, OP: 15
Dado:GGgvB, Chave :222, OP: 1
Dado:vItox, Chave :223, OP: 1
Dado:htBEj, Chave :223, OP: 2
Dado:byaSZ, Chave :225, OP: 1
Dado:Lsgho, Chave :219, OP: 8
Dado:yTiXo, Chave :219, OP: 9
Dado:fdVYj, Chave :199, OP: 30
Dado:ZWQbc, Chave :229, OP: 1
Dado:WJUqB, Chave :229, OP: 2
Dado:VHyYs, Chave :231, OP: 1
Dado:XHWUg, Chave :231, OP: 2
Dado:oafaA, Chave :233, OP: 1
Dado:gROGg, Chave :233, OP: 2
Dado:TeOpK, Chave :235, OP: 1
Dado:cXVVO, Chave :231, OP: 6
Dado:tOcRy, Chave :235, OP: 3
Dado:rjbSB, Chave :231, OP: 8
Dado:Ipsyd, Chave :239, OP: 1
Dado:fsXJI, Chave :239, OP: 2
Dado:NZpWf, Chave :239, OP: 3
Dado:BPlEJ, Chave :239, OP: 4
Dado:JejpJ, Chave :243, OP: 1
Dado:iMaiO, Chave :244, OP: 1
Dado:LLsNu, Chave :239, OP: 7
Dado:MYPTV, Chave :239, OP: 8
Dado:CVhDy, Chave :247, OP: 1
Dado:UHfTP, Chave :239, OP: 10
Dado:HUfqy, Chave :239, OP: 11
Dado:UpWdk, Chave :239, OP: 12
Dado:XfsxN, Chave :239, OP: 13
Dado:hGapI, Chave :247, OP: 6
Dado:KZcgK, Chave :249, OP: 5
Dado:WyAao, Chave :254, OP: 1
Dado:RBXGV, Chave :255, OP: 1
Dado:IHShk, Chave :247, OP: 10
Dado:FBfRP, Chave :239, OP: 19
Dado:SFSuV, Chave :229, OP: 30
Dado:qNZhG, Chave :259, OP: 1
Dado:qNZIi, Chave :259, OP: 2
Dado:wrnkR, Chave :259, OP: 3
Dado:yJgDb, Chave :261, OP: 2
Dado:hGGhB, Chave :263, OP: 1
Dado:QXXPl, Chave :263, OP: 2
Dado:wrnIq, Chave :259, OP: 7
Dado:hqdWZ, Chave :199, OP: 68
Dado:klgfO, Chave :267, OP: 1
Dado:WbVjX, Chave :235, OP: 34
Dado:nCGPB, Chave :269, OP: 1
Dado:wUbBs, Chave :269, OP: 2
Dado:hWYdN, Chave :271, OP: 1
Dado:ooqqD, Chave :272, OP: 1
Dado:tapLQ, Chave :223, OP: 51
Dado:OmJYf, Chave :213, OP: 62
Dado:dNhyW, Chave :199, OP: 77
Dado:, Chave :-1, OP: 0
Dado:SBenG, Chave :277, OP: 1
Dado:, Chave :-1, OP: 0
Dado:wDZSt, Chave :279, OP: 1
Dado:HRFIy, Chave :279, OP: 2
Dado:QoPer, Chave :279, OP: 3
Dado:lFqgp, Chave :279, OP: 4
Dado:OFLNN, Chave :279, OP: 5
Dado:CPInl, Chave :279, OP: 6
Dado:xpWir, Chave :279, OP: 7
Dado:qRPHS, Chave :279, OP: 8
Dado:tbUNk, Chave :279, OP: 9
Dado:ocAmQ, Chave :284, OP: 5
Dado:ZkSBb, Chave :289, OP: 1
Dado:MJiOF, Chave :289, OP: 2
Dado:eAYZQ, Chave :284, OP: 8
Dado:Wgybj, Chave :280, OP: 13
Dado:mQVqI, Chave :293, OP: 1
Dado:iYRvy, Chave :289, OP: 6
Dado:eJhpv, Chave :295, OP: 1
Dado:EcWtC, Chave :296, OP: 1
Dado:tItJs, Chave :287, OP: 11
Dado:oDOgj, Chave :291, OP: 8
Dado:KTyEZ, Chave :299, OP: 1
Dado:cdkCC, Chave :299, OP: 2
Dado:bvKYS, Chave :299, OP: 3
Dado:MOdcP, Chave :299, OP: 4
Dado:XOMIQ, Chave :303, OP: 1
Dado:Ihpjw, Chave :303, OP: 2
Dado:jctFK, Chave :303, OP: 3
Dado:FnwfF, Chave :299, OP: 8
Dado:jveWb, Chave :307, OP: 1
Dado:vKvPM, Chave :299, OP: 10
Dado:yhQZh, Chave :303, OP: 7
Dado:FivLa, Chave :299, OP: 12
Dado:hfrwR, Chave :311, OP: 1
Dado:dCwLT, Chave :299, OP: 14
Dado:cMdSh, Chave :299, OP: 15
Dado:OAEgW, Chave :314, OP: 1
Dado:YtKFl, Chave :299, OP: 17
Dado:QGCoX, Chave :316, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:YxcGI, Chave :319, OP: 1
Dado:LsDxs, Chave :319, OP: 2
Dado:hEFpE, Chave :319, OP: 3
Dado:IhUoU, Chave :319, OP: 4
Dado:QLOjB, Chave :323, OP: 1
Dado:UMUly, Chave :324, OP: 1
Dado:QGKQj, Chave :324, OP: 2
Dado:HsEVF, Chave :319, OP: 8
Dado:YiUwN, Chave :324, OP: 4
Dado:uUUDv, Chave :324, OP: 5
Dado:sJSux, Chave :329, OP: 1
Dado:LxoSK, Chave :319, OP: 12
Dado:AeiNl, Chave :324, OP: 8
Dado:VQlZT, Chave :327, OP: 6
Dado:Wvccg, Chave :333, OP: 1
Dado:VMaZS, Chave :333, OP: 2
Dado:vElNW, Chave :335, OP: 1
Dado:pQXyC, Chave :335, OP: 2
Dado:XtuEF, Chave :335, OP: 3
Dado:BcbMq, Chave :331, OP: 8
Dado:vfAQR, Chave :339, OP: 1
Dado:jncil, Chave :339, OP: 2
Dado:mJoii, Chave :325, OP: 17
Dado:nacpa, Chave :329, OP: 14
Dado:lHweM, Chave :343, OP: 1
Dado:yUuuu, Chave :344, OP: 1
Dado:JBBVN, Chave :343, OP: 3
Dado:egsPw, Chave :344, OP: 3
Dado:JfeZF, Chave :347, OP: 1
Dado:IQACG, Chave :344, OP: 5
Dado:oKvwS, Chave :349, OP: 1
Dado:Osnwn, Chave :349, OP: 2
Dado:VpVbx, Chave :351, OP: 1
Dado:OHOSw, Chave :351, OP: 2
Dado:GLpFi, Chave :351, OP: 3
Dado:uinHC, Chave :349, OP: 6
Dado:tSMsc, Chave :355, OP: 1
Dado:ymqEV, Chave :356, OP: 1
Dado:mIlsE, Chave :355, OP: 3
Dado:fwhVv, Chave :351, OP: 8
Dado:Alvtf, Chave :359, OP: 1
Dado:qPmLy, Chave :359, OP: 2
Dado:nhwtx, Chave :359, OP: 3
Dado:OPIjB, Chave :359, OP: 4
Dado:Clcnt, Chave :363, OP: 1
Dado:ZHRyw, Chave :359, OP: 6
Dado:RwMeq, Chave :365, OP: 1
Dado:YgbsC, Chave :365, OP: 2
Dado:VXeUM, Chave :367, OP: 1
Dado:qGgbR, Chave :368, OP: 1
Dado:VbjtC, Chave :367, OP: 3
Dado:DYTcg, Chave :367, OP: 4
Dado:kGLTg, Chave :371, OP: 1
Dado:HOopN, Chave :367, OP: 6
Dado:YNaKZ, Chave :373, OP: 1
Dado:KIUGO, Chave :374, OP: 1
Dado:XMeNp, Chave :375, OP: 1
Dado:IpLOv, Chave :375, OP: 2
Dado:KUACA, Chave :374, OP: 4
Dado:TpHrP, Chave :375, OP: 4
Dado:bGnJe, Chave :379, OP: 1
Dado:kcugY, Chave :380, OP: 1
Dado:jykBo, Chave :381, OP: 1
Dado:sBRjp, Chave :379, OP: 4
Dado:hRxGr, Chave :359, OP: 25
Dado:MMAuP, Chave :384, OP: 1
Dado:exgrF, Chave :359, OP: 27
Dado:riXao, Chave :359, OP: 28
Dado:EatQs, Chave :387, OP: 1
Dado:UkChU, Chave :364, OP: 25
Dado:fsEyn, Chave :369, OP: 21
Dado:xWNQf, Chave :319, OP: 72
Dado:DHfhu, Chave :391, OP: 1
Dado:SCquV, Chave :392, OP: 1
Dado:hVvrA, Chave :391, OP: 3
Dado:ysqJp, Chave :394, OP: 1
Dado:uEsZi, Chave :394, OP: 2
Dado:HRoJQ, Chave :343, OP: 54
Dado:eDIZS, Chave :363, OP: 35
Dado:Ycmma, Chave :398, OP: 1
Dado:nlPZm, Chave :399, OP: 1
Dado:xsqIM, Chave :399, OP: 2
Dado:edroS, Chave :399, OP: 3
Dado:XdbcI, Chave :399, OP: 4
Dado:KpVqw, Chave :399, OP: 5
Dado:AEIOa, Chave :404, OP: 1
Dado:Ddgaa, Chave :399, OP: 7
Dado:OdLWN, Chave :399, OP: 8
Dado:NNpmD, Chave :407, OP: 1
Dado:YdtmP, Chave :399, OP: 10
Dado:VEswV, Chave :409, OP: 1
Dado:dLExh, Chave :399, OP: 12
Dado:PiQan, Chave :399, OP: 13
Dado:xnRLi, Chave :399, OP: 14
Dado:derND, Chave :399, OP: 15
Dado:gskVK, Chave :414, OP: 1
Dado:sMICF, Chave :414, OP: 2
Dado:NMESh, Chave :413, OP: 4
Dado:acxhD, Chave :359, OP: 59
Dado:lZjMp, Chave :319, OP: 100
Dado:YXuOg, Chave :343, OP: 77
Dado:wEoIO, Chave :420, OP: 1
Dado:yGwXG, Chave :328, OP: 94
Dado:stnWd, Chave :399, OP: 24
Dado:WhqbS, Chave :423, OP: 1
Dado:kaKfs, Chave :424, OP: 1
Dado:qaBSw, Chave :425, OP: 1
Dado:AqAGy, Chave :424, OP: 3
Dado:MvbEW, Chave :427, OP: 1
Dado:qRgAI, Chave :397, OP: 32
Dado:RkWLu, Chave :337, OP: 93
Dado:ouyRC, Chave :426, OP: 5
Dado:JlGDv, Chave :431, OP: 1
Dado:HNMpK, Chave :431, OP: 2
Dado:GUbHF, Chave :429, OP: 5
Dado:omAAl, Chave :434, OP: 1
Dado:YRRMM, Chave :435, OP: 1
Dado:AomJf, Chave :434, OP: 3
Dado:CerHv, Chave :437, OP: 1
Dado:gjEAj, Chave :341, OP: 98
Dado:tlibK, Chave :439, OP: 1
Dado:wPHxE, Chave :439, OP: 2
Dado:VqwGD, Chave :441, OP: 1
Dado:iNLQu, Chave :439, OP: 4
Dado:taaIs, Chave :443, OP: 1
Dado:aswlL, Chave :444, OP: 1
Dado:xXJXK, Chave :439, OP: 7
Dado:LpxEy, Chave :439, OP: 8
Dado:BBlmx, Chave :447, OP: 1
Dado:SWXqt, Chave :447, OP: 2
Dado:FikCm, Chave :449, OP: 1
Dado:cwGjo, Chave :450, OP: 1
Dado:BiASF, Chave :449, OP: 3
Dado:VKQlW, Chave :449, OP: 4
Dado:yBoZm, Chave :445, OP: 9
Dado:smqNo, Chave :454, OP: 1
Dado:hSSuj, Chave :455, OP: 1
Dado:ETVbC, Chave :455, OP: 2
Dado:SpVHs, Chave :455, OP: 3
Dado:EPHff, Chave :439, OP: 20
Dado:ORFaA, Chave :459, OP: 1
Dado:caWEA, Chave :460, OP: 1
Dado:nASnK, Chave :449, OP: 13
Dado:gOxrf, Chave :439, OP: 24
Dado:DtgKN, Chave :463, OP: 1
Dado:ethSR, Chave :463, OP: 2
Dado:RgTfl, Chave :463, OP: 3
Dado:pHeZJ, Chave :463, OP: 4
Dado:lbGNK, Chave :463, OP: 5
Dado:qAabA, Chave :464, OP: 5
Dado:WZmAD, Chave :469, OP: 1
Dado:BHkYt, Chave :463, OP: 8
Dado:GhyvD, Chave :463, OP: 9
Dado:OLuXW, Chave :467, OP: 6
Dado:bQIcZ, Chave :473, OP: 1
Dado:qbeSw, Chave :473, OP: 2
Dado:DgwCi, Chave :475, OP: 1
Dado:LOwix, Chave :475, OP: 2
Dado:eSZyi, Chave :469, OP: 9
Dado:epHFi, Chave :463, OP: 16
Dado:iTrJx, Chave :479, OP: 1
Dado:PfgCd, Chave :479, OP: 2
Dado:toUUT, Chave :459, OP: 23
Dado:IgLeV, Chave :443, OP: 40
Dado:uatpe, Chave :483, OP: 1
Dado:rOOZw, Chave :473, OP: 12
Dado:QMNjV, Chave :485, OP: 1
Dado:wwrCu, Chave :353, OP: 134
Dado:HeONm, Chave :487, OP: 1
Dado:LCrGg, Chave :487, OP: 2
Dado:LDsQC, Chave :319, OP: 171
Dado:yVaAC, Chave :381, OP: 110
Dado:LGMSN, Chave :491, OP: 1
Dado:SInnJ, Chave :489, OP: 4
Dado:SLfjq, Chave :415, OP: 79
Dado:cAMQH, Chave :494, OP: 1
Dado:pIGcU, Chave :495, OP: 1
Dado:JTQIw, Chave :495, OP: 2
Dado:SMNfW, Chave :497, OP: 1
Dado:, Chave :-1, OP: 0
Dado:CUdyg, Chave :499, OP: 1
Dado:ysdGO, Chave :499, OP: 2
Dado:sdiOK, Chave :499, OP: 3
Dado:IAdyi, Chave :499, OP: 4
Dado:yLJEI, Chave :503, OP: 1
Dado:TYhUH, Chave :503, OP: 2
Dado:pjRrK, Chave :503, OP: 3
Dado:GmqtM, Chave :506, OP: 1
Dado:GCHhm, Chave :503, OP: 5
Dado:HkLWr, Chave :503, OP: 6
Dado:mGZtC, Chave :509, OP: 1
Dado:FmMes, Chave :509, OP: 2
Dado:uCZcD, Chave :509, OP: 3
Dado:JAGro, Chave :509, OP: 4
Dado:iBkLv, Chave :509, OP: 5
Dado:bqXWg, Chave :511, OP: 4
Dado:OFCJF, Chave :509, OP: 7
Dado:nnKxM, Chave :499, OP: 18
Dado:vccfL, Chave :517, OP: 1
Dado:KydKF, Chave :499, OP: 20
Dado:ZJHVk, Chave :519, OP: 1
Dado:CiHMq, Chave :519, OP: 2
Dado:VIcBs, Chave :521, OP: 1
Dado:VOPbb, Chave :519, OP: 4
Dado:mxwqD, Chave :519, OP: 5
Dado:eEPDj, Chave :519, OP: 6
Dado:UHyaF, Chave :519, OP: 7
Dado:PTtXH, Chave :519, OP: 8
Dado:OrXHL, Chave :527, OP: 1
Dado:xJOsN, Chave :519, OP: 10
Dado:kaFjY, Chave :529, OP: 1
Dado:DSPZP, Chave :519, OP: 12
Dado:bVEfe, Chave :531, OP: 1
Dado:TwuIa, Chave :531, OP: 2
Dado:aWjUr, Chave :533, OP: 1
Dado:BJIRa, Chave :531, OP: 4
Dado:DkkPm, Chave :531, OP: 5
Dado:EVDff, Chave :511, OP: 26
Dado:acpnv, Chave :535, OP: 3
Dado:chBJX, Chave :535, OP: 4
Dado:uFBsB, Chave :539, OP: 1
Dado:UToBD, Chave :539, OP: 2
Dado:xXCnk, Chave :519, OP: 23
Dado:pSBKm, Chave :535, OP: 8
Dado:MhDSS, Chave :543, OP: 1
Dado:mOhuV, Chave :543, OP: 2
Dado:tjxYn, Chave :519, OP: 27
Dado:umces, Chave :546, OP: 1
Dado:YxrmU, Chave :519, OP: 29
Dado:aVeiZ, Chave :541, OP: 8
Dado:KOVWu, Chave :549, OP: 1
Dado:nAafx, Chave :549, OP: 2
Dado:LTgqk, Chave :551, OP: 1
Dado:jrNDJ, Chave :551, OP: 2
Dado:PqXni, Chave :519, OP: 35
Dado:AoMSt, Chave :554, OP: 1
Dado:RCRAg, Chave :507, OP: 49
Dado:TTQwA, Chave :535, OP: 22
Dado:wrrBs, Chave :523, OP: 35
Dado:IhRXq, Chave :543, OP: 16
Dado:BFXtO, Chave :559, OP: 1
Dado:FtXDS, Chave :559, OP: 2
Dado:SxoRb, Chave :559, OP: 3
Dado:aPjWR, Chave :559, OP: 4
Dado:nDHye, Chave :559, OP: 5
Dado:qgLUd, Chave :563, OP: 2
Dado:NyxIg, Chave :559, OP: 7
Dado:ETxHN, Chave :519, OP: 48
Dado:hwDCP, Chave :567, OP: 1
Dado:RDVIT, Chave :535, OP: 34
Dado:EOFRJ, Chave :569, OP: 1
Dado:UfGef, Chave :569, OP: 2
Dado:SmLMQ, Chave :571, OP: 1
Dado:bFKdb, Chave :499, OP: 74
Dado:uruYP, Chave :545, OP: 29
Dado:bkjYA, Chave :515, OP: 60
Dado:kEHJY, Chave :575, OP: 1
Dado:YDXoa, Chave :575, OP: 2
Dado:QHDLe, Chave :575, OP: 3
Dado:qWmpD, Chave :578, OP: 1
Dado:JZqei, Chave :579, OP: 1
Dado:WcxWh, Chave :559, OP: 22
Dado:Oarcb, Chave :581, OP: 1
Dado:oCVyG, Chave :581, OP: 2
Dado:jhBXc, Chave :583, OP: 1
Dado:oAwfO, Chave :584, OP: 1
Dado:IeRLw, Chave :585, OP: 1
Dado:WSBDy, Chave :585, OP: 2
Dado:aaWbF, Chave :582, OP: 6
Dado:hfbDb, Chave :583, OP: 6
Dado:uVJvq, Chave :587, OP: 3
Dado:mrkZk, Chave :581, OP: 10
Dado:HytkA, Chave :591, OP: 1
Dado:omkqy, Chave :592, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:DGkSr, Chave :595, OP: 1
Dado:crVIb, Chave :595, OP: 2
Dado:kMRoT, Chave :597, OP: 1
Dado:, Chave :-1, OP: 0
Dado:NxnlZ, Chave :599, OP: 1
Dado:KEpky, Chave :599, OP: 2
Dado:Fhxdj, Chave :599, OP: 3
Dado:dMXfD, Chave :599, OP: 4
Dado:djGwk, Chave :599, OP: 5
Dado:dTJlQ, Chave :599, OP: 6
Dado:jdjOl, Chave :599, OP: 7
Dado:hUsGM, Chave :599, OP: 8
Dado:wdJGb, Chave :599, OP: 9
Dado:dlpHU, Chave :599, OP: 10
Dado:OAVLt, Chave :609, OP: 1
Dado:bmixT, Chave :609, OP: 2
Dado:OVAmx, Chave :609, OP: 3
Dado:meDtw, Chave :611, OP: 2
Dado:IcRrL, Chave :613, OP: 1
Dado:eFPdj, Chave :599, OP: 16
Dado:wpHUr, Chave :615, OP: 1
Dado:rhVDw, Chave :615, OP: 2
Dado:YxxlL, Chave :599, OP: 19
Dado:xWAmD, Chave :599, OP: 20
Dado:solgV, Chave :619, OP: 1
Dado:AQlWm, Chave :619, OP: 2
Dado:ZNQdj, Chave :619, OP: 3
Dado:QNZML, Chave :619, OP: 4
Dado:SXQHc, Chave :623, OP: 1
Dado:HmXlm, Chave :623, OP: 2
Dado:ljqUi, Chave :623, OP: 3
Dado:hbamA, Chave :623, OP: 4
Dado:fDTiq, Chave :623, OP: 5
Dado:voXtv, Chave :623, OP: 6
Dado:fDTuf, Chave :623, OP: 7
Dado:VeTAC, Chave :623, OP: 8
Dado:LRLvR, Chave :631, OP: 1
Dado:oepcE, Chave :631, OP: 2
Dado:KQKFq, Chave :624, OP: 10
Dado:CLHSo, Chave :623, OP: 12
Dado:tSWDR, Chave :635, OP: 1
Dado:aOcVw, Chave :636, OP: 1
Dado:IyVcL, Chave :637, OP: 1
Dado:MTJJV, Chave :631, OP: 8
Dado:QDPni, Chave :639, OP: 1
Dado:MPOME, Chave :639, OP: 2
Dado:aByXS, Chave :641, OP: 1
Dado:ZGLJW, Chave :639, OP: 4
Dado:JFbDM, Chave :639, OP: 5
Dado:sMcHi, Chave :644, OP: 1
Dado:xNcSs, Chave :639, OP: 7
Dado:VgPJQ, Chave :639, OP: 8
Dado:BYjky, Chave :643, OP: 5
Dado:tUJTi, Chave :639, OP: 10
Dado:RiAtp, Chave :649, OP: 1
Dado:fQKAM, Chave :649, OP: 2
Dado:AZEUI, Chave :649, OP: 3
Dado:rQeJP, Chave :633, OP: 20
Dado:uEMkJ, Chave :620, OP: 34
Dado:saeeF, Chave :654, OP: 1
Dado:cpWVp, Chave :655, OP: 1
Dado:wiJYL, Chave :629, OP: 28
Dado:HdXNu, Chave :599, OP: 59
Dado:fuQFV, Chave :653, OP: 6
Dado:sctKo, Chave :659, OP: 1
Dado:ogufP, Chave :660, OP: 1
Dado:Liuao, Chave :659, OP: 3
Dado:myChl, Chave :662, OP: 1
Dado:RfLXj, Chave :663, OP: 1
Dado:gUSyo, Chave :664, OP: 1
Dado:uJMXV, Chave :665, OP: 1
Dado:roOBG, Chave :665, OP: 2
Dado:BTjQx, Chave :663, OP: 5
Dado:oDvwd, Chave :663, OP: 6
Dado:AcRAk, Chave :669, OP: 1
Dado:gVlSh, Chave :663, OP: 8
Dado:RfbWo, Chave :671, OP: 1
Dado:ytfAK, Chave :671, OP: 2
Dado:SBSPU, Chave :673, OP: 1
Dado:rIusS, Chave :673, OP: 2
Dado:BQjXD, Chave :675, OP: 1
Dado:VrwYt, Chave :675, OP: 2
Dado:gNlhq, Chave :671, OP: 7
Dado:hWvnQ, Chave :663, OP: 16
Dado:RnTYk, Chave :679, OP: 1
Dado:xymuo, Chave :679, OP: 2
Dado:EjxIB, Chave :679, OP: 3
Dado:QPBTi, Chave :679, OP: 4
Dado:NvyNY, Chave :683, OP: 1
Dado:Cxueh, Chave :679, OP: 6
Dado:ZTNHF, Chave :679, OP: 7
Dado:fGfYA, Chave :683, OP: 4
Dado:mftEF, Chave :687, OP: 1
Dado:ccRUs, Chave :681, OP: 8
Dado:DIxNA, Chave :679, OP: 11
Dado:DJTLs, Chave :687, OP: 4
Dado:YgLbg, Chave :691, OP: 1
Dado:emMFJ, Chave :692, OP: 1
Dado:dCbrb, Chave :599, OP: 95
Dado:sifIZ, Chave :649, OP: 46
Dado:llrSq, Chave :695, OP: 1
Dado:MhWaC, Chave :695, OP: 2
Dado:waVAj, Chave :697, OP: 1
Dado:YpHmE, Chave :695, OP: 4
Dado:iUTXO, Chave :699, OP: 1
Dado:etKib, Chave :699, OP: 2
Dado:KlaqW, Chave :699, OP: 3
Dado:ZsfHS, Chave :699, OP: 4
Dado:lkTbO, Chave :703, OP: 1
Dado:ioohu, Chave :704, OP: 1
Dado:dCyUN, Chave :699, OP: 7
Dado:FcZoB, Chave :699, OP: 8
Dado:nanii, Chave :699, OP: 9
Dado:WnnBa, Chave :699, OP: 10
Dado:OFkfL, Chave :709, OP: 1
Dado:OuMFS, Chave :710, OP: 1
Dado:fDCdK, Chave :711, OP: 1
Dado:oKLhm, Chave :699, OP: 14
Dado:kdeZL, Chave :699, OP: 15
Dado:mWLXQ, Chave :707, OP: 8
Dado:jBGPv, Chave :715, OP: 1
Dado:wTGin, Chave :715, OP: 2
Dado:GERQC, Chave :717, OP: 1
Dado:mttHv, Chave :703, OP: 16
Dado:nfLMk, Chave :719, OP: 1
Dado:xuvQd, Chave :719, OP: 2
Dado:cpArf, Chave :719, OP: 3
Dado:bJnNJ, Chave :719, OP: 4
Dado:FaDqT, Chave :719, OP: 5
Dado:cuKqf, Chave :724, OP: 1
Dado:opUaK, Chave :719, OP: 7
Dado:XZBCQ, Chave :719, OP: 8
Dado:NEhBi, Chave :727, OP: 1
Dado:xCDJy, Chave :719, OP: 10
Dado:VqOPg, Chave :721, OP: 9
Dado:uFCPy, Chave :729, OP: 2
Dado:xOrpU, Chave :719, OP: 13
Dado:mdSnw, Chave :699, OP: 34
Dado:kloAU, Chave :715, OP: 19
Dado:QfyyD, Chave :701, OP: 34
Dado:IZgpn, Chave :709, OP: 27
Dado:DGSbl, Chave :723, OP: 14
Dado:IrShO, Chave :725, OP: 13
Dado:ZZavq, Chave :699, OP: 40
Dado:DSUov, Chave :739, OP: 1
Dado:loiVa, Chave :739, OP: 2
Dado:vFcDW, Chave :739, OP: 3
Dado:Ljfjf, Chave :711, OP: 32
Dado:leDAF, Chave :743, OP: 1
Dado:ftCWm, Chave :743, OP: 2
Dado:BNVPJ, Chave :727, OP: 19
Dado:mEkqW, Chave :746, OP: 1
Dado:brmoT, Chave :747, OP: 1
Dado:xEcjF, Chave :719, OP: 30
Dado:CfJSG, Chave :715, OP: 35
Dado:qGLUk, Chave :747, OP: 4
Dado:Svlgh, Chave :751, OP: 1
Dado:TStTk, Chave :751, OP: 2
Dado:xRluo, Chave :719, OP: 35
Dado:mAgRN, Chave :754, OP: 1
Dado:ctmkt, Chave :755, OP: 1
Dado:ACQgL, Chave :754, OP: 3
Dado:fCJPf, Chave :715, OP: 43
Dado:cawsR, Chave :756, OP: 3
Dado:XknfL, Chave :759, OP: 1
Dado:entGA, Chave :759, OP: 2
Dado:JFRMt, Chave :759, OP: 3
Dado:uxwQc, Chave :759, OP: 4
Dado:JTncK, Chave :759, OP: 5
Dado:UaaNI, Chave :764, OP: 1
Dado:PHekF, Chave :759, OP: 7
Dado:OEupQ, Chave :766, OP: 1
Dado:ltQNA, Chave :767, OP: 1
Dado:vvRqP, Chave :767, OP: 2
Dado:ERAtT, Chave :769, OP: 1
Dado:XDMdK, Chave :767, OP: 4
Dado:RoVSV, Chave :771, OP: 1
Dado:ODPKU, Chave :759, OP: 14
Dado:eutjk, Chave :771, OP: 3
Dado:MyKbD, Chave :774, OP: 1
Dado:eQARK, Chave :764, OP: 12
Dado:gloYM, Chave :763, OP: 14
Dado:bFtLR, Chave :759, OP: 19
Dado:xQSKY, Chave :759, OP: 20
Dado:grZCW, Chave :779, OP: 1
Dado:aFRfM, Chave :779, OP: 2
Dado:vDsCR, Chave :759, OP: 23
Dado:WMumy, Chave :782, OP: 1
